person_uid,date,year,month,region,license,expired
10001,11/14/2018,2018,11,north,full,no
10002,2/18/2018,2018,2,west,restricted,no
10003,12/12/2019,2019,12,south,full,no
10004,2/22/2019,2019,2,south,learner,no
10005,9/11/2020,2020,9,north,learner,no
10006,12/6/2017,2017,12,north,restricted,no
10007,2/11/2015,2015,2,north,full,no
10008,12/19/2016,2016,12,east,restricted,no
10009,12/9/2019,2019,12,north,full,yes
10010,8/3/2018,2018,8,south,restricted,no
10011,11/5/2015,2015,11,north,full,yes
10012,2/12/2016,2016,2,north,learner,yes
10013,8/14/2016,2016,8,south,full,no
10014,2/2/2020,2020,2,east,restricted,no
10015,10/13/2020,2020,10,east,full,no
10016,5/28/2018,2018,5,south,restricted,no
10017,3/9/2018,2018,3,north,full,yes
10018,12/20/2016,2016,12,east,restricted,no
10019,3/12/2017,2017,3,west,full,no
10020,11/21/2017,2017,11,west,learner,yes
10021,8/26/2017,2017,8,north,restricted,yes
10022,1/24/2020,2020,1,east,learner,no
10023,4/7/2020,2020,4,south,restricted,no
10024,8/11/2020,2020,8,west,learner,yes
10025,12/19/2017,2017,12,south,restricted,yes
10026,5/25/2016,2016,5,north,full,no
10027,5/6/2020,2020,5,east,full,yes
10028,4/28/2015,2015,4,east,learner,yes
10029,4/2/2020,2020,4,east,learner,no
10030,1/28/2020,2020,1,east,restricted,yes
10031,4/9/2020,2020,4,east,full,no
10032,10/26/2020,2020,10,south,full,no
10033,7/4/2019,2019,7,west,full,no
10034,1/18/2020,2020,1,south,full,no
10035,12/6/2018,2018,12,south,learner,yes
10036,11/11/2018,2018,11,west,full,no
10037,4/1/2015,2015,4,north,learner,no
10038,10/16/2020,2020,10,south,restricted,no
10039,3/24/2016,2016,3,south,restricted,no
10040,2/24/2018,2018,2,west,learner,no
